"spec","env","r","p","rd","pd"
"30","Spec02","W.T",-0.439216037054072,0.883333333333333,"< 0.2",">= 0.05"
"31","Spec03","S.TN",0.147774422502479,0.283333333333333,"< 0.2",">= 0.05"
"32","Spec03","S.TP",0.147047387733941,0.316666666666667,"< 0.2",">= 0.05"
"33","Spec03","¢ñ.Area",0.786290611073895,0.0166666666666667,">= 0.4","0.01 - 0.05"
"34","Spec03","¢ò.Area",-0.472828029494434,0.941666666666667,"< 0.2",">= 0.05"
"35","Spec03","¢ó.Area",0.219973464129417,0.283333333333333,"0.2 - 0.4",">= 0.05"
"36","Spec03","¢ô.Area",-0.0147807285050572,0.45,"< 0.2",">= 0.05"
"37","Spec03","¢õ.Area",0.343907214598487,0.183333333333333,"0.2 - 0.4",">= 0.05"
"38","Spec03","W.pH",0.455089206055285,0.125,">= 0.4",">= 0.05"
"39","Spec03","W.DO",0.133505134592472,0.341666666666667,"< 0.2",">= 0.05"
"40","Spec03","W.TN",0.686118016714367,0.0333333333333333,">= 0.4","0.01 - 0.05"
"41","Spec03","W.NO_.2.....",-0.34511490848,0.891666666666667,"< 0.2",">= 0.05"
"42","Spec03","W.NO_.3.....",0.140565080133376,0.275,"< 0.2",">= 0.05"
"43","Spec03","W.NH_.4.....",-0.151866996413318,0.658333333333333,"< 0.2",">= 0.05"
"44","Spec03","W.COD",-0.0997883411706546,0.625,"< 0.2",">= 0.05"
"45","Spec03","W.T",0.226363215759601,0.266666666666667,"0.2 - 0.4",">= 0.05"
"46","Spec04","S.TN",0.360719276809631,0.15,"0.2 - 0.4",">= 0.05"
"47","Spec04","S.TP",-0.0877428712389615,0.35,"< 0.2",">= 0.05"
"48","Spec04","¢ñ.Area",0.741855944524249,0.025,">= 0.4","0.01 - 0.05"
"49","Spec04","¢ò.Area",-0.441049796542682,0.916666666666667,"< 0.2",">= 0.05"
"50","Spec04","¢ó.Area",0.247597575881624,0.0666666666666667,"0.2 - 0.4",">= 0.05"
"51","Spec04","¢ô.Area",-0.16773036439965,0.408333333333333,"< 0.2",">= 0.05"
"52","Spec04","¢õ.Area",0.375916240182826,0.05,"0.2 - 0.4","0.01 - 0.05"
"53","Spec04","W.pH",-0.180065849501359,0.783333333333333,"< 0.2",">= 0.05"
"54","Spec04","W.DO",0.800223659771223,0.0666666666666667,">= 0.4",">= 0.05"
"55","Spec04","W.TN",-0.0679358476270722,0.475,"< 0.2",">= 0.05"
"56","Spec04","W.NO_.2.....",-0.26953869865445,0.733333333333333,"< 0.2",">= 0.05"
"57","Spec04","W.NO_.3.....",0.076951020277511,0.366666666666667,"< 0.2",">= 0.05"
"58","Spec04","W.NH_.4.....",-0.0844167212800996,0.491666666666667,"< 0.2",">= 0.05"
"59","Spec04","W.COD",0.464532059209058,0.116666666666667,">= 0.4",">= 0.05"
"60","Spec04","W.T",0.810379156615655,0.0166666666666667,">= 0.4","0.01 - 0.05"
