"spec","env","r","p","rd","pd"
"25","Spec02","S.TP",0.0523503411417801,0.278,"< 0.2",">= 0.05"
"26","Spec02","S.Size.d.0.1.",0.141431957175928,0.084,"< 0.2",">= 0.05"
"27","Spec02","S.Size.d.0.5.",-0.12396478200352,0.865,"< 0.2",">= 0.05"
"28","Spec02","S.Size.d.0.9.",-0.118640667987173,0.814,"< 0.2",">= 0.05"
"29","Spec02","S.Size.d..0.9.0.1..0.5.",-0.00651814339747734,0.52,"< 0.2",">= 0.05"
"30","Spec02","FI",-0.0598667259690831,0.678,"< 0.2",">= 0.05"
"31","Spec02","BIX",-0.138138783677693,0.867,"< 0.2",">= 0.05"
"32","Spec02","HIX",-0.135384111385792,0.858,"< 0.2",">= 0.05"
"33","Spec02","Î².Î.",-0.134192863072277,0.863,"< 0.2",">= 0.05"
"34","Spec02","â...Area",-0.114200533157353,0.852,"< 0.2",">= 0.05"
"35","Spec02","â...Area.1",-0.0631936689861652,0.681,"< 0.2",">= 0.05"
"36","Spec02","â...Area.2",0.0121945098580386,0.457,"< 0.2",">= 0.05"
"37","Spec02","â...Area.3",0.0862732858613148,0.22,"< 0.2",">= 0.05"
"38","Spec02","â...Area.4",-0.0309780380048362,0.569,"< 0.2",">= 0.05"
"39","Spec02","W.pH",0.0257343931366225,0.441,"< 0.2",">= 0.05"
"40","Spec02","W.DO",-0.0110456410674576,0.52,"< 0.2",">= 0.05"
"41","Spec02","W.TN",-0.147662944855104,0.886,"< 0.2",">= 0.05"
"42","Spec02","W.NO_.2.....",0.416666462122349,0.005,">= 0.4","< 0.01"
"43","Spec02","W.NO_.3.....",-0.0411220844273735,0.606,"< 0.2",">= 0.05"
"44","Spec02","W.NH_.4.....",0.195302434303904,0.029,"< 0.2","0.01 - 0.05"
"45","Spec02","W.COD",0.195236971827618,0.067,"< 0.2",">= 0.05"
"46","Spec02","W.T",0.146453912624784,0.09,"< 0.2",">= 0.05"
"47","Spec03","S.TN",0.0179983280959158,0.393,"< 0.2",">= 0.05"
"48","Spec03","S.TP",-0.00937906549607129,0.5,"< 0.2",">= 0.05"
"49","Spec03","S.Size.d.0.1.",-0.0604276076625057,0.674,"< 0.2",">= 0.05"
"50","Spec03","S.Size.d.0.5.",-0.051945522187413,0.638,"< 0.2",">= 0.05"
"51","Spec03","S.Size.d.0.9.",0.0160745194857379,0.393,"< 0.2",">= 0.05"
"52","Spec03","S.Size.d..0.9.0.1..0.5.",0.029722579853174,0.376,"< 0.2",">= 0.05"
"53","Spec03","FI",-0.179713184054511,0.954,"< 0.2",">= 0.05"
"54","Spec03","BIX",-0.164719435923349,0.892,"< 0.2",">= 0.05"
"55","Spec03","HIX",-0.257088796205803,0.997,"< 0.2",">= 0.05"
"56","Spec03","Î².Î.",-0.160944022572526,0.898,"< 0.2",">= 0.05"
"57","Spec03","â...Area",-0.0773601293757883,0.723,"< 0.2",">= 0.05"
"58","Spec03","â...Area.1",0.102357433411595,0.217,"< 0.2",">= 0.05"
"59","Spec03","â...Area.2",-0.206556979613201,0.966,"< 0.2",">= 0.05"
"60","Spec03","â...Area.3",0.154075027077374,0.125,"< 0.2",">= 0.05"
"61","Spec03","â...Area.4",-0.18498439314498,0.944,"< 0.2",">= 0.05"
"62","Spec03","W.pH",0.010960698018215,0.46,"< 0.2",">= 0.05"
"63","Spec03","W.DO",0.12688109422463,0.118,"< 0.2",">= 0.05"
"64","Spec03","W.TN",0.183004643697293,0.087,"< 0.2",">= 0.05"
"65","Spec03","W.NO_.2.....",0.124813594389167,0.138,"< 0.2",">= 0.05"
"66","Spec03","W.NO_.3.....",-0.172417680164746,0.904,"< 0.2",">= 0.05"
"67","Spec03","W.NH_.4.....",0.546301920299225,0.001,">= 0.4","< 0.01"
"68","Spec03","W.COD",0.120270002459891,0.193,"< 0.2",">= 0.05"
"69","Spec03","W.T",-0.163008300664871,0.936,"< 0.2",">= 0.05"
"70","Spec04","S.TN",-0.0216501290835519,0.505,"< 0.2",">= 0.05"
"71","Spec04","S.TP",-0.0171076404622158,0.518,"< 0.2",">= 0.05"
"72","Spec04","S.Size.d.0.1.",0.146927006180993,0.082,"< 0.2",">= 0.05"
"73","Spec04","S.Size.d.0.5.",0.0715398364801679,0.228,"< 0.2",">= 0.05"
"74","Spec04","S.Size.d.0.9.",-0.0594243700944091,0.622,"< 0.2",">= 0.05"
"75","Spec04","S.Size.d..0.9.0.1..0.5.",-0.174925338223301,0.96,"< 0.2",">= 0.05"
"76","Spec04","FI",0.141778395373872,0.114,"< 0.2",">= 0.05"
"77","Spec04","BIX",0.314071678525113,0.025,"0.2 - 0.4","0.01 - 0.05"
"78","Spec04","HIX",0.130910622953107,0.175,"< 0.2",">= 0.05"
"79","Spec04","Î².Î.",0.306037277129836,0.031,"0.2 - 0.4","0.01 - 0.05"
"80","Spec04","â...Area",0.0670882204182143,0.26,"< 0.2",">= 0.05"
"81","Spec04","â...Area.1",0.0542173781087937,0.269,"< 0.2",">= 0.05"
"82","Spec04","â...Area.2",0.0605768335895765,0.267,"< 0.2",">= 0.05"
"83","Spec04","â...Area.3",-0.0251001933311343,0.481,"< 0.2",">= 0.05"
"84","Spec04","â...Area.4",0.083604907017919,0.214,"< 0.2",">= 0.05"
"85","Spec04","W.pH",-0.0509435574982757,0.601,"< 0.2",">= 0.05"
"86","Spec04","W.DO",0.013426588460603,0.404,"< 0.2",">= 0.05"
"87","Spec04","W.TN",0.244508365392931,0.051,"0.2 - 0.4",">= 0.05"
"88","Spec04","W.NO_.2.....",0.095874642120144,0.18,"< 0.2",">= 0.05"
"89","Spec04","W.NO_.3.....",0.0928188940690911,0.232,"< 0.2",">= 0.05"
"90","Spec04","W.NH_.4.....",0.0775133858161172,0.152,"< 0.2",">= 0.05"
"91","Spec04","W.COD",-0.0114601138374014,0.512,"< 0.2",">= 0.05"
"92","Spec04","W.T",0.0252752266287368,0.379,"< 0.2",">= 0.05"
