"spec","env","r","p","rd","pd"
"71","Spec03","W.NH_.4.....",0.625327396129848,0.001,">= 0.4","< 0.01"
"72","Spec03","W.COD",0.320459232287427,0.052,"0.2 - 0.4",">= 0.05"
"73","Spec03","W.PO_.4...3..",0.039901587760666,0.319,"< 0.2",">= 0.05"
"74","Spec03","W.TP",0.390435176969362,0.004,"0.2 - 0.4","< 0.01"
"75","Spec03","W.T",-0.0645176783377957,0.684,"< 0.2",">= 0.05"
"76","Spec04","S.TN",-0.011838406954791,0.435,"< 0.2",">= 0.05"
"77","Spec04","S.TP",-0.00575714587279055,0.461,"< 0.2",">= 0.05"
"78","Spec04","S.Size.d.0.1.",0.189964511721946,0.05,"< 0.2","0.01 - 0.05"
"79","Spec04","S.Size.d.0.5.",0.0133238135245074,0.374,"< 0.2",">= 0.05"
"80","Spec04","S.Size.d.0.9.",-0.014730878716391,0.464,"< 0.2",">= 0.05"
"81","Spec04","S.Size.d..0.9.0.1..0.5.",-0.0154925255975953,0.475,"< 0.2",">= 0.05"
"82","Spec04","FI",0.153600269807653,0.077,"< 0.2",">= 0.05"
"83","Spec04","BIX",0.258135202717293,0.045,"0.2 - 0.4","0.01 - 0.05"
"84","Spec04","HIX",0.106048538485354,0.16,"< 0.2",">= 0.05"
"85","Spec04","Î².Î.",0.26575497076073,0.046,"0.2 - 0.4","0.01 - 0.05"
"86","Spec04","â...Area",0.0451809045798869,0.315,"< 0.2",">= 0.05"
"87","Spec04","â...Area.1",0.0154276186844151,0.36,"< 0.2",">= 0.05"
"88","Spec04","â...Area.2",0.0218994169862263,0.335,"< 0.2",">= 0.05"
"89","Spec04","â...Area.3",-0.0431924587873105,0.592,"< 0.2",">= 0.05"
"90","Spec04","â...Area.4",0.0519467584894709,0.236,"< 0.2",">= 0.05"
"91","Spec04","W.pH",-0.0767999329991994,0.729,"< 0.2",">= 0.05"
"92","Spec04","W.DO",-0.016065180491121,0.526,"< 0.2",">= 0.05"
"93","Spec04","W.TN",0.0907424864057549,0.149,"< 0.2",">= 0.05"
"94","Spec04","W.NO_.2.....",-0.0213827756795266,0.515,"< 0.2",">= 0.05"
"95","Spec04","W.NO_.3.....",0.109314818838641,0.184,"< 0.2",">= 0.05"
"96","Spec04","W.NH_.4.....",0.156727151548435,0.073,"< 0.2",">= 0.05"
"97","Spec04","W.COD",-0.0163395003228381,0.467,"< 0.2",">= 0.05"
"98","Spec04","W.PO_.4...3..",0.011358918572453,0.396,"< 0.2",">= 0.05"
"99","Spec04","W.TP",0.0313801714519597,0.336,"< 0.2",">= 0.05"
"100","Spec04","W.T",0.0642682647821237,0.272,"< 0.2",">= 0.05"
