"spec","env","r","p","rd","pd"
"68","Spec03","W.TN",0.268870827564724,0.008,"0.2 - 0.4","< 0.01"
"69","Spec03","W.NO_.2.....",0.333559967872088,0.002,"0.2 - 0.4","< 0.01"
"70","Spec03","W.NO_.3.....",0.359048359320554,0.002,"0.2 - 0.4","< 0.01"
"71","Spec03","W.NH_.4.....",0.0136152284308163,0.374,"< 0.2",">= 0.05"
"72","Spec03","W.COD",0.363443403912873,0.002,"0.2 - 0.4","< 0.01"
"73","Spec03","W.PO_.4...3..",0.00287757901175483,0.433,"< 0.2",">= 0.05"
"74","Spec03","W.TP",-0.115802712165078,0.872,"< 0.2",">= 0.05"
"75","Spec03","W.T",-0.0315074054984229,0.603,"< 0.2",">= 0.05"
"76","Spec04","S.TN",0.0374200451447905,0.295,"< 0.2",">= 0.05"
"77","Spec04","S.TP",-0.0383926587398527,0.594,"< 0.2",">= 0.05"
"78","Spec04","S.Size.d.0.1.",-0.129414646442154,0.87,"< 0.2",">= 0.05"
"79","Spec04","S.Size.d.0.5.",-0.0115381954427747,0.509,"< 0.2",">= 0.05"
"80","Spec04","S.Size.d.0.9.",0.378433973837032,0.004,"0.2 - 0.4","< 0.01"
"81","Spec04","S.Size.d..0.9.0.1..0.5.",0.354306279164954,0.016,"0.2 - 0.4","0.01 - 0.05"
"82","Spec04","FI",0.0386476474447479,0.294,"< 0.2",">= 0.05"
"83","Spec04","BIX",-0.0863696630957766,0.738,"< 0.2",">= 0.05"
"84","Spec04","HIX",0.128319780282471,0.109,"< 0.2",">= 0.05"
"85","Spec04","Î².Î.",-0.0263511684554174,0.538,"< 0.2",">= 0.05"
"86","Spec04","â...Area",0.0961310812604082,0.173,"< 0.2",">= 0.05"
"87","Spec04","â...Area.1",-0.0411411235592289,0.493,"< 0.2",">= 0.05"
"88","Spec04","â...Area.2",-0.107368522103653,0.825,"< 0.2",">= 0.05"
"89","Spec04","â...Area.3",-0.000680505547396671,0.424,"< 0.2",">= 0.05"
"90","Spec04","â...Area.4",-0.157922055236253,0.978,"< 0.2",">= 0.05"
"91","Spec04","W.pH",-0.0443647287713454,0.671,"< 0.2",">= 0.05"
"92","Spec04","W.DO",0.0401682625606896,0.279,"< 0.2",">= 0.05"
"93","Spec04","W.TN",-0.073385627673245,0.863,"< 0.2",">= 0.05"
"94","Spec04","W.NO_.2.....",-0.10428543219056,0.93,"< 0.2",">= 0.05"
"95","Spec04","W.NO_.3.....",-0.11315327923526,0.937,"< 0.2",">= 0.05"
"96","Spec04","W.NH_.4.....",0.0780608614124467,0.219,"< 0.2",">= 0.05"
"97","Spec04","W.COD",-0.0130823422694225,0.481,"< 0.2",">= 0.05"
"98","Spec04","W.PO_.4...3..",-0.0768925619537086,0.69,"< 0.2",">= 0.05"
"99","Spec04","W.TP",-0.12125615231854,0.889,"< 0.2",">= 0.05"
"100","Spec04","W.T",0.0675629492717493,0.176,"< 0.2",">= 0.05"
