"spec","env","r","p","rd","pd"
"58","Spec03","â...Area.1",-0.0939567989802906,0.55,"< 0.2",">= 0.05"
"59","Spec03","â...Area.2",-0.135018840283513,0.808,"< 0.2",">= 0.05"
"60","Spec03","â...Area.3",-0.167303579418653,0.847,"< 0.2",">= 0.05"
"61","Spec03","â...Area.4",-0.145441388188855,0.834,"< 0.2",">= 0.05"
"62","Spec03","W.pH",0.0382626257584055,0.274,"< 0.2",">= 0.05"
"63","Spec03","W.DO",0.173484562683773,0.076,"< 0.2",">= 0.05"
"64","Spec03","W.TN",-0.141593760209336,0.737,"< 0.2",">= 0.05"
"65","Spec03","W.NO_.2.....",0.203669382776589,0.21,"0.2 - 0.4",">= 0.05"
"66","Spec03","W.NO_.3.....",-0.0248657555283913,0.494,"< 0.2",">= 0.05"
"67","Spec03","W.NH_.4.....",-0.16046520277969,0.799,"< 0.2",">= 0.05"
"68","Spec03","W.COD",0.220938520287209,0.08,"0.2 - 0.4",">= 0.05"
"69","Spec03","W.T",0.0455414968094813,0.212,"< 0.2",">= 0.05"
"70","Spec04","S.TN",-0.00905603963280941,0.427,"< 0.2",">= 0.05"
"71","Spec04","S.TP",-0.108808295406275,0.827,"< 0.2",">= 0.05"
"72","Spec04","S.Size.d.0.1.",-0.135328636345704,0.861,"< 0.2",">= 0.05"
"73","Spec04","S.Size.d.0.5.",0.0015626493881206,0.395,"< 0.2",">= 0.05"
"74","Spec04","S.Size.d.0.9.",0.0671004132731365,0.241,"< 0.2",">= 0.05"
"75","Spec04","S.Size.d..0.9.0.1..0.5.",0.0696189788743843,0.277,"< 0.2",">= 0.05"
"76","Spec04","FI",0.0895905342848795,0.233,"< 0.2",">= 0.05"
"77","Spec04","BIX",-0.120561152792449,0.815,"< 0.2",">= 0.05"
"78","Spec04","HIX",-0.120596805109082,0.826,"< 0.2",">= 0.05"
"79","Spec04","Î².Î.",-0.0262349975449704,0.454,"< 0.2",">= 0.05"
"80","Spec04","â...Area",0.220861947962216,0.064,"0.2 - 0.4",">= 0.05"
"81","Spec04","â...Area.1",-0.0661097146357055,0.603,"< 0.2",">= 0.05"
"82","Spec04","â...Area.2",-0.131197630667298,0.879,"< 0.2",">= 0.05"
"83","Spec04","â...Area.3",-0.057317237690448,0.6,"< 0.2",">= 0.05"
"84","Spec04","â...Area.4",-0.191051585685949,0.982,"< 0.2",">= 0.05"
"85","Spec04","W.pH",-0.00851469445035065,0.407,"< 0.2",">= 0.05"
"86","Spec04","W.DO",0.0187126886923799,0.334,"< 0.2",">= 0.05"
"87","Spec04","W.TN",-0.198787924185702,0.986,"< 0.2",">= 0.05"
"88","Spec04","W.NO_.2.....",-0.0348226847988561,0.469,"< 0.2",">= 0.05"
"89","Spec04","W.NO_.3.....",-0.158330223668638,0.918,"< 0.2",">= 0.05"
"90","Spec04","W.NH_.4.....",-0.072327229833829,0.651,"< 0.2",">= 0.05"
"91","Spec04","W.COD",0.101713621602238,0.214,"< 0.2",">= 0.05"
"92","Spec04","W.T",-0.0513297786537204,0.535,"< 0.2",">= 0.05"
