ID,Period,River,variable,value
W-N1,Wet Season,Nanfei River,AOA_amoA,19575282.798292894
W-N10,Wet Season,Nanfei River,AOA_amoA,33534404.90831908
W-N11,Wet Season,Nanfei River,AOA_amoA,21500193.4870115
W-N12,Wet Season,Nanfei River,AOA_amoA,32794906.246144984
W-N2,Wet Season,Nanfei River,AOA_amoA,57548693.177560635
W-N3,Wet Season,Nanfei River,AOA_amoA,34108700.495245226
W-N4,Wet Season,Nanfei River,AOA_amoA,26444137.571094118
W-N5,Wet Season,Nanfei River,AOA_amoA,39457719.27737102
W-N6,Wet Season,Nanfei River,AOA_amoA,21996507.849968843
W-N7,Wet Season,Nanfei River,AOA_amoA,29701583.411814477
W-N8,Wet Season,Nanfei River,AOA_amoA,49790485.35780897
W-N9,Wet Season,Nanfei River,AOA_amoA,17143073.370414518
W-P1,Wet Season,Pai River,AOA_amoA,16555746.565154416
W-P10,Wet Season,Pai River,AOA_amoA,25616702.521806188
W-P11,Wet Season,Pai River,AOA_amoA,42878084.32743038
W-P12,Wet Season,Pai River,AOA_amoA,29035965.655056182
W-P2,Wet Season,Pai River,AOA_amoA,44401231.9252757
W-P3,Wet Season,Pai River,AOA_amoA,40711183.3617561
W-P4,Wet Season,Pai River,AOA_amoA,27870857.317042388
W-P5,Wet Season,Pai River,AOA_amoA,44674465.52516158
W-P6,Wet Season,Pai River,AOA_amoA,30382958.233582657
W-P7,Wet Season,Pai River,AOA_amoA,11332038.399332855
W-P8,Wet Season,Pai River,AOA_amoA,24937293.069449425
W-P9,Wet Season,Pai River,AOA_amoA,20757609.223893467
D-H1,Dry Season,Hangbu River,AOB_amoA,2567.5259671065587
D-H2,Dry Season,Hangbu River,AOB_amoA,2961.0529278881995
D-H3,Dry Season,Hangbu River,AOB_amoA,3111.5083924795963
D-H4,Dry Season,Hangbu River,AOB_amoA,3221.427222320979
D-H5,Dry Season,Hangbu River,AOB_amoA,3404.719482027162
D-N1,Dry Season,Nanfei River,AOB_amoA,619.3896279594586
D-N2,Dry Season,Nanfei River,AOB_amoA,877.7215714474771
D-N3,Dry Season,Nanfei River,AOB_amoA,1071.2090874919913
D-N4,Dry Season,Nanfei River,AOB_amoA,1269.7474182617714
D-N5,Dry Season,Nanfei River,AOB_amoA,1371.135950219141
D-N6,Dry Season,Nanfei River,AOB_amoA,1426.5256686008238
D-P1,Dry Season,Pai River,AOB_amoA,1502.4553374461004
D-P2,Dry Season,Pai River,AOB_amoA,1620.9138425746937
D-P3,Dry Season,Pai River,AOB_amoA,1814.2412485913155
D-P4,Dry Season,Pai River,AOB_amoA,1967.9773893166973
D-P5,Dry Season,Pai River,AOB_amoA,2045.3213233075655
D-P6,Dry Season,Pai River,AOB_amoA,2104.958848176779
D-P7,Dry Season,Pai River,AOB_amoA,2186.734854388382
L-H1,Level Season,Hangbu River,AOB_amoA,17509.848211352066
L-H10,Level Season,Hangbu River,AOB_amoA,22514.9367125876
L-H11,Level Season,Hangbu River,AOB_amoA,17854.028154633754
L-H12,Level Season,Hangbu River,AOB_amoA,52900.22437275445
L-H2,Level Season,Hangbu River,AOB_amoA,17678.82403618763
L-H3,Level Season,Hangbu River,AOB_amoA,20764.017098471817
L-H4,Level Season,Hangbu River,AOB_amoA,25736.767130852182
L-H5,Level Season,Hangbu River,AOB_amoA,16245.241892010597
L-H6,Level Season,Hangbu River,AOB_amoA,17992.710644084822
L-H7,Level Season,Hangbu River,AOB_amoA,20584.10465713766
L-H8,Level Season,Hangbu River,AOB_amoA,10709.549120359641
L-H9,Level Season,Hangbu River,AOB_amoA,17034.33934342863
L-N1,Level Season,Nanfei River,AOB_amoA,89805.02612147137
L-N10,Level Season,Nanfei River,AOB_amoA,45474.847681304775
L-N11,Level Season,Nanfei River,AOB_amoA,42129.17822080547
L-N12,Level Season,Nanfei River,AOB_amoA,39048.29434705915
L-N2,Level Season,Nanfei River,AOB_amoA,84759.7806740677
L-N3,Level Season,Nanfei River,AOB_amoA,77215.77190820231
L-N4,Level Season,Nanfei River,AOB_amoA,74912.63853803008
L-N5,Level Season,Nanfei River,AOB_amoA,69184.03081137112
L-N6,Level Season,Nanfei River,AOB_amoA,63992.4616435583
L-N7,Level Season,Nanfei River,AOB_amoA,58668.62578212479
L-N8,Level Season,Nanfei River,AOB_amoA,56097.88742559001
L-N9,Level Season,Nanfei River,AOB_amoA,50214.07223236716
L-P1,Level Season,Pai River,AOB_amoA,35858.287587003426
L-P10,Level Season,Pai River,AOB_amoA,18032.391235560513
L-P11,Level Season,Pai River,AOB_amoA,14651.823900561216
L-P12,Level Season,Pai River,AOB_amoA,12558.91198310544
L-P2,Level Season,Pai River,AOB_amoA,30123.510306188105
L-P3,Level Season,Pai River,AOB_amoA,26660.433908319497
L-P4,Level Season,Pai River,AOB_amoA,21605.655928786982
L-P5,Level Season,Pai River,AOB_amoA,19537.066629215908
L-P6,Level Season,Pai River,AOB_amoA,13133.635007814872
L-P7,Level Season,Pai River,AOB_amoA,14180.307522716606
L-P8,Level Season,Pai River,AOB_amoA,16985.486210893534
L-P9,Level Season,Pai River,AOB_amoA,21132.318942813392
W-H1,Wet Season,Hangbu River,AOB_amoA,181787.74190270828
W-H10,Wet Season,Hangbu River,AOB_amoA,309453.54164957925
W-H11,Wet Season,Hangbu River,AOB_amoA,376509.1684566807
W-H12,Wet Season,Hangbu River,AOB_amoA,545113.8219866632
W-H2,Wet Season,Hangbu River,AOB_amoA,187227.57176485655
W-H3,Wet Season,Hangbu River,AOB_amoA,198058.66241307274
W-H4,Wet Season,Hangbu River,AOB_amoA,215588.33812757864
W-H5,Wet Season,Hangbu River,AOB_amoA,228026.9188945109
W-H6,Wet Season,Hangbu River,AOB_amoA,236164.28928576023
W-H7,Wet Season,Hangbu River,AOB_amoA,253044.25571463202
W-H8,Wet Season,Hangbu River,AOB_amoA,271898.1469224953
W-H9,Wet Season,Hangbu River,AOB_amoA,292094.34746585996
W-N1,Wet Season,Nanfei River,AOB_amoA,7292516.207901443
W-N10,Wet Season,Nanfei River,AOB_amoA,3134022.363495202
W-N11,Wet Season,Nanfei River,AOB_amoA,2879794.382582691
W-N12,Wet Season,Nanfei River,AOB_amoA,2694870.324186213
W-N2,Wet Season,Nanfei River,AOB_amoA,6338226.07500039
W-N3,Wet Season,Nanfei River,AOB_amoA,5703769.849332436
W-N4,Wet Season,Nanfei River,AOB_amoA,5056172.2741033
W-N5,Wet Season,Nanfei River,AOB_amoA,4730633.432222329
W-N6,Wet Season,Nanfei River,AOB_amoA,4345359.80417679
W-N7,Wet Season,Nanfei River,AOB_amoA,3932972.166838378
W-N8,Wet Season,Nanfei River,AOB_amoA,3604812.2215111926
W-N9,Wet Season,Nanfei River,AOB_amoA,3358421.2838926762
W-P1,Wet Season,Pai River,AOB_amoA,2679335.552220168
W-P10,Wet Season,Pai River,AOB_amoA,165173.59905219256
W-P11,Wet Season,Pai River,AOB_amoA,171589.87472412703
W-P12,Wet Season,Pai River,AOB_amoA,177140.04677088128
W-P2,Wet Season,Pai River,AOB_amoA,2503556.8711128463
W-P3,Wet Season,Pai River,AOB_amoA,2328087.4853931
W-P4,Wet Season,Pai River,AOB_amoA,2222304.2495941026
W-P5,Wet Season,Pai River,AOB_amoA,2146954.013445299
W-P6,Wet Season,Pai River,AOB_amoA,2113372.0429153927
W-P7,Wet Season,Pai River,AOB_amoA,145377.24888862215
W-P8,Wet Season,Pai River,AOB_amoA,151171.08441116614
W-P9,Wet Season,Pai River,AOB_amoA,156244.81909619484
D-H1,Dry Season,Hangbu River,Archaeal 16S rRNA,50023946.45130529
D-H2,Dry Season,Hangbu River,Archaeal 16S rRNA,48827561.96236941
D-H3,Dry Season,Hangbu River,Archaeal 16S rRNA,40179632.77870814
D-H4,Dry Season,Hangbu River,Archaeal 16S rRNA,39963155.19782309
D-H5,Dry Season,Hangbu River,Archaeal 16S rRNA,37934689.538872175
D-N1,Dry Season,Nanfei River,Archaeal 16S rRNA,39483669.583787024
D-N2,Dry Season,Nanfei River,Archaeal 16S rRNA,43838440.28770894
D-N3,Dry Season,Nanfei River,Archaeal 16S rRNA,40017788.50881412
D-N4,Dry Season,Nanfei River,Archaeal 16S rRNA,55207026.179671474
D-N5,Dry Season,Nanfei River,Archaeal 16S rRNA,65926242.36429982
D-N6,Dry Season,Nanfei River,Archaeal 16S rRNA,76296391.8350931
D-P1,Dry Season,Pai River,Archaeal 16S rRNA,100022938.331086
D-P2,Dry Season,Pai River,Archaeal 16S rRNA,85632084.58752507
D-P3,Dry Season,Pai River,Archaeal 16S rRNA,140468072.26444793
D-P4,Dry Season,Pai River,Archaeal 16S rRNA,95203862.05735697
D-P5,Dry Season,Pai River,Archaeal 16S rRNA,81481809.4435523
D-P6,Dry Season,Pai River,Archaeal 16S rRNA,110130740.15809181
D-P7,Dry Season,Pai River,Archaeal 16S rRNA,76514664.653667
L-H1,Level Season,Hangbu River,Archaeal 16S rRNA,47482528.81279869
L-H10,Level Season,Hangbu River,Archaeal 16S rRNA,61393815.619677134
L-H11,Level Season,Hangbu River,Archaeal 16S rRNA,51452579.76443648
L-H12,Level Season,Hangbu River,Archaeal 16S rRNA,84980221.1044364
L-H2,Level Season,Hangbu River,Archaeal 16S rRNA,42216125.882126205
L-H3,Level Season,Hangbu River,Archaeal 16S rRNA,44537907.951107755
L-H4,Level Season,Hangbu River,Archaeal 16S rRNA,44506069.436840735
L-H5,Level Season,Hangbu River,Archaeal 16S rRNA,47993347.85842266
L-H6,Level Season,Hangbu River,Archaeal 16S rRNA,57761423.98182917
L-H7,Level Season,Hangbu River,Archaeal 16S rRNA,45319901.062173605
L-H8,Level Season,Hangbu River,Archaeal 16S rRNA,75093340.06729369
L-H9,Level Season,Hangbu River,Archaeal 16S rRNA,38608534.62996969
L-N1,Level Season,Nanfei River,Archaeal 16S rRNA,41862859.32059852
L-N10,Level Season,Nanfei River,Archaeal 16S rRNA,40970992.858021
L-N11,Level Season,Nanfei River,Archaeal 16S rRNA,46188595.24607363
L-N12,Level Season,Nanfei River,Archaeal 16S rRNA,48920789.061453074
L-N2,Level Season,Nanfei River,Archaeal 16S rRNA,35737502.9556515
L-N3,Level Season,Nanfei River,Archaeal 16S rRNA,40803380.23134345
L-N4,Level Season,Nanfei River,Archaeal 16S rRNA,57572625.786170155
L-N5,Level Season,Nanfei River,Archaeal 16S rRNA,51228384.71867285
L-N6,Level Season,Nanfei River,Archaeal 16S rRNA,61429173.07297188
L-N7,Level Season,Nanfei River,Archaeal 16S rRNA,50005912.92645436
L-N8,Level Season,Nanfei River,Archaeal 16S rRNA,27732226.315791994
L-N9,Level Season,Nanfei River,Archaeal 16S rRNA,66940851.05934126
L-P1,Level Season,Pai River,Archaeal 16S rRNA,73084754.82023771
L-P10,Level Season,Pai River,Archaeal 16S rRNA,91706634.5290842
L-P11,Level Season,Pai River,Archaeal 16S rRNA,115437475.02892657
L-P12,Level Season,Pai River,Archaeal 16S rRNA,79980962.54398863
L-P2,Level Season,Pai River,Archaeal 16S rRNA,76035378.17185234
L-P3,Level Season,Pai River,Archaeal 16S rRNA,101647116.04137371
L-P4,Level Season,Pai River,Archaeal 16S rRNA,89613494.15981688
L-P5,Level Season,Pai River,Archaeal 16S rRNA,95324410.34348568
L-P6,Level Season,Pai River,Archaeal 16S rRNA,89658986.18587017
L-P7,Level Season,Pai River,Archaeal 16S rRNA,95919949.31851177
L-P8,Level Season,Pai River,Archaeal 16S rRNA,92343550.085046
L-P9,Level Season,Pai River,Archaeal 16S rRNA,95655721.91267216
W-H1,Wet Season,Hangbu River,Archaeal 16S rRNA,353702427900.5772
W-H10,Wet Season,Hangbu River,Archaeal 16S rRNA,727321237083.3956
W-H11,Wet Season,Hangbu River,Archaeal 16S rRNA,703152493520.7352
W-H12,Wet Season,Hangbu River,Archaeal 16S rRNA,913666826095.3873
W-H2,Wet Season,Hangbu River,Archaeal 16S rRNA,559405879155.7181
W-H3,Wet Season,Hangbu River,Archaeal 16S rRNA,410019389340.05756
W-H4,Wet Season,Hangbu River,Archaeal 16S rRNA,290199665573.25854
W-H5,Wet Season,Hangbu River,Archaeal 16S rRNA,377423800659.82074
W-H6,Wet Season,Hangbu River,Archaeal 16S rRNA,584860714188.2495
W-H7,Wet Season,Hangbu River,Archaeal 16S rRNA,389208679630.6766
W-H8,Wet Season,Hangbu River,Archaeal 16S rRNA,740116314204.2104
W-H9,Wet Season,Hangbu River,Archaeal 16S rRNA,435383817294.17596
W-N1,Wet Season,Nanfei River,Archaeal 16S rRNA,215384603251.20554
W-N10,Wet Season,Nanfei River,Archaeal 16S rRNA,353776318193.9388
W-N11,Wet Season,Nanfei River,Archaeal 16S rRNA,234836650622.95743
W-N12,Wet Season,Nanfei River,Archaeal 16S rRNA,346578246649.72125
W-N2,Wet Season,Nanfei River,Archaeal 16S rRNA,582030302445.4723
W-N3,Wet Season,Nanfei River,Archaeal 16S rRNA,359357784140.24554
W-N4,Wet Season,Nanfei River,Archaeal 16S rRNA,284203145197.2561
W-N5,Wet Season,Nanfei River,Archaeal 16S rRNA,411007747395.03656
W-N6,Wet Season,Nanfei River,Archaeal 16S rRNA,239829578556.51273
W-N7,Wet Season,Nanfei River,Archaeal 16S rRNA,316327354738.31934
W-N8,Wet Season,Nanfei River,Archaeal 16S rRNA,509296661247.78864
W-N9,Wet Season,Nanfei River,Archaeal 16S rRNA,190589003568.79712
W-P1,Wet Season,Pai River,Archaeal 16S rRNA,184561454215.8712
W-P10,Wet Season,Pai River,Archaeal 16S rRNA,275995215334.8
W-P11,Wet Season,Pai River,Archaeal 16S rRNA,443743678088.30194
W-P12,Wet Season,Pai River,Archaeal 16S rRNA,309786584957.48895
W-P2,Wet Season,Pai River,Archaeal 16S rRNA,458254992264.37726
W-P3,Wet Season,Pai River,Archaeal 16S rRNA,423029289526.0359
W-P4,Wet Season,Pai River,Archaeal 16S rRNA,298309104076.70526
W-P5,Wet Season,Pai River,Archaeal 16S rRNA,460853988823.38586
W-P6,Wet Season,Pai River,Archaeal 16S rRNA,323011109217.0834
W-P7,Wet Season,Pai River,Archaeal 16S rRNA,130126509630.234
W-P8,Wet Season,Pai River,Archaeal 16S rRNA,269240179980.24063
W-P9,Wet Season,Pai River,Archaeal 16S rRNA,227349339643.71704
D-H1,Dry Season,Hangbu River,Bacterial 16S rRNA,456363022.78871
D-H2,Dry Season,Hangbu River,Bacterial 16S rRNA,236296415.99509758
D-H3,Dry Season,Hangbu River,Bacterial 16S rRNA,237329274.52518895
D-H4,Dry Season,Hangbu River,Bacterial 16S rRNA,296143406.5247441
D-H5,Dry Season,Hangbu River,Bacterial 16S rRNA,283098964.65820456
D-N1,Dry Season,Nanfei River,Bacterial 16S rRNA,198168187.90142536
D-N2,Dry Season,Nanfei River,Bacterial 16S rRNA,482945976.6598194
D-N3,Dry Season,Nanfei River,Bacterial 16S rRNA,216287005.6246772
D-N4,Dry Season,Nanfei River,Bacterial 16S rRNA,263550657.7894053
D-N5,Dry Season,Nanfei River,Bacterial 16S rRNA,483329050.17073387
D-N6,Dry Season,Nanfei River,Bacterial 16S rRNA,526723769.91921693
D-P1,Dry Season,Pai River,Bacterial 16S rRNA,278805999.8382971
D-P2,Dry Season,Pai River,Bacterial 16S rRNA,574822952.9565059
D-P3,Dry Season,Pai River,Bacterial 16S rRNA,161500339.4290133
D-P4,Dry Season,Pai River,Bacterial 16S rRNA,338617615.63879985
D-P5,Dry Season,Pai River,Bacterial 16S rRNA,313573723.0764781
D-P6,Dry Season,Pai River,Bacterial 16S rRNA,315592849.7179588
D-P7,Dry Season,Pai River,Bacterial 16S rRNA,376167689.72241235
L-H1,Level Season,Hangbu River,Bacterial 16S rRNA,276587931.97748744
L-H10,Level Season,Hangbu River,Bacterial 16S rRNA,333927887.9215803
L-H11,Level Season,Hangbu River,Bacterial 16S rRNA,344601589.1337365
L-H12,Level Season,Hangbu River,Bacterial 16S rRNA,1204111284.0906045
L-H2,Level Season,Hangbu River,Bacterial 16S rRNA,329791301.15689266
L-H3,Level Season,Hangbu River,Bacterial 16S rRNA,343381015.5670662
L-H4,Level Season,Hangbu River,Bacterial 16S rRNA,132356650.85578516
L-H5,Level Season,Hangbu River,Bacterial 16S rRNA,229190991.45537657
L-H6,Level Season,Hangbu River,Bacterial 16S rRNA,387997323.13568217
L-H7,Level Season,Hangbu River,Bacterial 16S rRNA,275433421.80509776
L-H8,Level Season,Hangbu River,Bacterial 16S rRNA,381090189.4274595
L-H9,Level Season,Hangbu River,Bacterial 16S rRNA,294767866.4009233
L-N1,Level Season,Nanfei River,Bacterial 16S rRNA,409310791.1610664
L-N10,Level Season,Nanfei River,Bacterial 16S rRNA,311732939.5305783
L-N11,Level Season,Nanfei River,Bacterial 16S rRNA,360190700.52639014
L-N12,Level Season,Nanfei River,Bacterial 16S rRNA,325581413.5944613
L-N2,Level Season,Nanfei River,Bacterial 16S rRNA,355358061.9926279
L-N3,Level Season,Nanfei River,Bacterial 16S rRNA,701134006.7635866
L-N4,Level Season,Nanfei River,Bacterial 16S rRNA,1935412375.1452856
L-N5,Level Season,Nanfei River,Bacterial 16S rRNA,714468231.6607295
L-N6,Level Season,Nanfei River,Bacterial 16S rRNA,1243963146.7517982
L-N7,Level Season,Nanfei River,Bacterial 16S rRNA,1178530154.2860732
L-N8,Level Season,Nanfei River,Bacterial 16S rRNA,800997152.5816357
L-N9,Level Season,Nanfei River,Bacterial 16S rRNA,1587563758.6873007
L-P1,Level Season,Pai River,Bacterial 16S rRNA,1593499146.1290855
L-P10,Level Season,Pai River,Bacterial 16S rRNA,1246335331.9264224
L-P11,Level Season,Pai River,Bacterial 16S rRNA,1427421677.0707643
L-P12,Level Season,Pai River,Bacterial 16S rRNA,1263936124.1052332
L-P2,Level Season,Pai River,Bacterial 16S rRNA,1632283634.2352617
L-P3,Level Season,Pai River,Bacterial 16S rRNA,1534750819.5447967
L-P4,Level Season,Pai River,Bacterial 16S rRNA,1012866461.9002035
L-P5,Level Season,Pai River,Bacterial 16S rRNA,841705047.9264151
L-P6,Level Season,Pai River,Bacterial 16S rRNA,1075585504.4176528
L-P7,Level Season,Pai River,Bacterial 16S rRNA,1639936510.7087781
L-P8,Level Season,Pai River,Bacterial 16S rRNA,1181627662.206551
L-P9,Level Season,Pai River,Bacterial 16S rRNA,752936133.9636873
W-H1,Wet Season,Hangbu River,Bacterial 16S rRNA,1071468657.401169
W-H10,Wet Season,Hangbu River,Bacterial 16S rRNA,663106531.3590399
W-H11,Wet Season,Hangbu River,Bacterial 16S rRNA,1578192528.1852665
W-H12,Wet Season,Hangbu River,Bacterial 16S rRNA,1034594742.350462
W-H2,Wet Season,Hangbu River,Bacterial 16S rRNA,1648263550.4052088
W-H3,Wet Season,Hangbu River,Bacterial 16S rRNA,1014283560.9393474
W-H4,Wet Season,Hangbu River,Bacterial 16S rRNA,1186815440.2906048
W-H5,Wet Season,Hangbu River,Bacterial 16S rRNA,626561921.9907855
W-H6,Wet Season,Hangbu River,Bacterial 16S rRNA,1387140757.632544
W-H7,Wet Season,Hangbu River,Bacterial 16S rRNA,970241782.1515143
W-H8,Wet Season,Hangbu River,Bacterial 16S rRNA,1288483552.2706883
W-H9,Wet Season,Hangbu River,Bacterial 16S rRNA,417605933.3865597
W-N1,Wet Season,Nanfei River,Bacterial 16S rRNA,239105051.40938407
W-N10,Wet Season,Nanfei River,Bacterial 16S rRNA,349836847.2705889
W-N11,Wet Season,Nanfei River,Bacterial 16S rRNA,411930539.6994562
W-N12,Wet Season,Nanfei River,Bacterial 16S rRNA,352573668.0325105
W-N2,Wet Season,Nanfei River,Bacterial 16S rRNA,536147758.13843155
W-N3,Wet Season,Nanfei River,Bacterial 16S rRNA,382441766.0206268
W-N4,Wet Season,Nanfei River,Bacterial 16S rRNA,369537848.2399288
W-N5,Wet Season,Nanfei River,Bacterial 16S rRNA,393775673.6341365
W-N6,Wet Season,Nanfei River,Bacterial 16S rRNA,271707984.9035796
W-N7,Wet Season,Nanfei River,Bacterial 16S rRNA,355967149.33141476
W-N8,Wet Season,Nanfei River,Bacterial 16S rRNA,318649270.1721688
W-N9,Wet Season,Nanfei River,Bacterial 16S rRNA,342052400.74721205
W-P1,Wet Season,Pai River,Bacterial 16S rRNA,379682635.86226666
W-P10,Wet Season,Pai River,Bacterial 16S rRNA,437275999.9709469
W-P11,Wet Season,Pai River,Bacterial 16S rRNA,343886736.4270419
W-P12,Wet Season,Pai River,Bacterial 16S rRNA,345624825.6045039
W-P2,Wet Season,Pai River,Bacterial 16S rRNA,285013872.5687087
W-P3,Wet Season,Pai River,Bacterial 16S rRNA,246241639.19163942
W-P4,Wet Season,Pai River,Bacterial 16S rRNA,269233709.0566716
W-P5,Wet Season,Pai River,Bacterial 16S rRNA,398928459.55820143
W-P6,Wet Season,Pai River,Bacterial 16S rRNA,395444181.05283266
W-P7,Wet Season,Pai River,Bacterial 16S rRNA,360920293.43655485
W-P8,Wet Season,Pai River,Bacterial 16S rRNA,425392551.4542221
W-P9,Wet Season,Pai River,Bacterial 16S rRNA,297740871.67568576
D-H1,Dry Season,Hangbu River,cnorB,287792.5985400838
D-H2,Dry Season,Hangbu River,cnorB,128392.41036760686
D-H3,Dry Season,Hangbu River,cnorB,129080.95522080243
D-H4,Dry Season,Hangbu River,cnorB,169344.57473659524
D-H5,Dry Season,Hangbu River,cnorB,160243.46567396782
D-N1,Dry Season,Nanfei River,cnorB,103471.80554736467
D-N2,Dry Season,Nanfei River,cnorB,308483.4511628801
D-N3,Dry Season,Nanfei River,cnorB,115190.56376853983
D-N4,Dry Season,Nanfei River,cnorB,146782.48830703
D-N5,Dry Season,Nanfei River,cnorB,308783.5394829002
D-N6,Dry Season,Nanfei River,cnorB,343118.38607757294
D-P1,Dry Season,Pai River,cnorB,157268.75092156694
D-P2,Dry Season,Pai River,cnorB,381929.59127929027
D-P3,Dry Season,Pai River,cnorB,80510.57175339224
D-P4,Dry Season,Pai River,cnorB,199595.5176362359
D-P5,Dry Season,Pai River,cnorB,181647.52580434358
D-P6,Dry Season,Pai River,cnorB,183082.89572128688
D-P7,Dry Season,Pai River,cnorB,227069.09209459525
L-H1,Level Season,Hangbu River,cnorB,155735.83645741627
L-H10,Level Season,Hangbu River,cnorB,196210.9748657292
L-H11,Level Season,Hangbu River,cnorB,203929.52028089648
L-H12,Level Season,Hangbu River,cnorB,945771.6024002909
L-H2,Level Season,Hangbu River,cnorB,193234.54041711532
L-H3,Level Season,Hangbu River,cnorB,203044.1045740661
L-H4,Level Season,Hangbu River,cnorB,63076.43764319089
L-H5,Level Season,Hangbu River,cnorB,123674.22340036863
L-H6,Level Season,Hangbu River,cnorB,235856.74228703007
L-H7,Level Season,Hangbu River,cnorB,154939.04916666585
L-H8,Level Season,Hangbu River,cnorB,230718.28916556347
L-H9,Level Season,Hangbu River,cnorB,168380.50469089192
L-N1,Level Season,Nanfei River,cnorB,251842.0949702926
L-N10,Level Season,Nanfei River,cnorB,180340.75857573797
L-N11,Level Season,Nanfei River,cnorB,215299.79239917514
L-N12,Level Season,Nanfei River,cnorB,190214.02585794602
L-N2,Level Season,Nanfei River,cnorB,211762.8497528183
L-N3,Level Season,Nanfei River,cnorB,487272.5507009699
L-N4,Level Season,Nanfei River,cnorB,1692520.5718771096
L-N5,Level Season,Nanfei River,cnorB,498660.9416625651
L-N6,Level Season,Nanfei River,cnorB,984299.2611200239
