Source,Target,r,Weight
FI,W-NH_{4}^{+},0.6488088436565087,0.9911231158186299
FI,W-COD,0.6056920959202479,0.9832897771648321
FI,W-TP,0.686816155933639,0.9953214869669135
BIX,β:α,0.9803266130462811,0.9999999998475629
BIX,Ⅲ-Area,-0.6462674205133474,0.9907622305715474
BIX,Ⅴ-Area,-0.6126978103021824,0.9848322447011645
HIX,Ⅰ-Area,-0.6610978426365415,0.9927154617883586
HIX,Ⅲ-Area,0.8297375987301763,0.9998702385295232
HIX,Ⅴ-Area,0.8210971786287267,0.9998249017954535
HIX,W-TN,-0.5834063669723685,0.9775702215290529
HIX,W-NO_{2}^{-},-0.5600284272238805,0.9700799866333252
HIX,W-NO_{3}^{-},-0.5126235042285312,0.9492892695984899
HIX,W-NH_{4}^{+},-0.5514348959450245,0.966899494585968
HIX,W-COD,-0.5053536749869318,0.9453456114431197
HIX,W-TP,-0.645601351003817,0.9906657770781037
β:α,Ⅲ-Area,-0.6131449780354457,0.9849268263494326
β:α,Ⅴ-Area,-0.6062758285827078,0.9834227263303449
Ⅰ-Area,Ⅱ-Area,0.5328496339162394,0.9591601075291788
Ⅰ-Area,Ⅳ-Area,0.6143271019712822,0.9851746683291798
Ⅰ-Area,W-TN,0.5597397313519944,0.9699770344707831
Ⅰ-Area,W-NO_{3}^{-},0.5120466099543575,0.9489842012975316
Ⅰ-Area,W-NH_{4}^{+},0.5060368960624131,0.9457254987240755
Ⅰ-Area,W-COD,0.5341743825345155,0.9597524936970245
Ⅰ-Area,W-TP,0.5652390765587142,0.9718927810856225
Ⅱ-Area,Ⅲ-Area,0.5717578705243898,0.974042303449424
Ⅲ-Area,Ⅴ-Area,0.9558368971030712,0.9999999724520515
Ⅳ-Area,W-TP,0.5348531398616296,0.960053523816263
W-pH,W-TN,-0.5016772387493489,0.943267936926966
W-pH,W-COD,-0.6388577176389609,0.989644238266002
W-DO,W-TN,0.805556579228416,0.9997108888183027
W-DO,W-NO_{2}^{-},0.559392703420668,0.9698529272436045
W-DO,W-NO_{3}^{-},0.8078726122867416,0.9997309496274838
W-DO,W-NH_{4}^{+},0.8509674314104388,0.9999423695231123
W-DO,W-COD,0.766186938736347,0.999134908842764
W-DO,W-TP,0.7728232573670558,0.9992699844367574
W-DO,W-T,0.6433755767145993,0.9903377397772302
W-TN,W-NO_{3}^{-},0.9401171494581338,0.999999808109305
W-TN,W-NH_{4}^{+},0.9685343334766617,0.9999999968632115
W-TN,W-COD,0.9736030678166523,0.9999999989862051
W-TN,W-TP,0.8910737893286669,0.9999916933165673
W-TN,W-T,0.6003499686859587,0.9820345964477777
W-NO_{2}^{-},W-NO_{3}^{-},0.60118090122745,0.9822344407752868
W-NO_{2}^{-},W-NH_{4}^{+},0.6226304702100309,0.986828020747757
W-NO_{2}^{-},W-TP,0.6680311779903954,0.9935090919709604
W-NO_{3}^{-},W-NH_{4}^{+},0.9668581122517381,0.9999999956223637
W-NO_{3}^{-},W-COD,0.8736924846498119,0.999979179624903
W-NO_{3}^{-},W-TP,0.9269198708288433,0.9999993219630312
W-NO_{3}^{-},W-T,0.5663341084248347,0.9722629439865975
W-NH_{4}^{+},W-COD,0.916241723662044,0.9999983973783279
W-NH_{4}^{+},W-TP,0.9500490161374544,0.9999999395169904
W-NH_{4}^{+},W-T,0.6097923390777936,0.9842064920678993
W-COD,W-TP,0.8162054821504287,0.9997939469802847
W-TP,W-T,0.5418413932378416,0.9630561910207308
